character_id:ID,name,wiki_url,image_url,group_name,:LABEL
Ted_Mayors_Aide,Ted (Mayor's Aide),https://wiki.southpark.cc.com/wiki/Ted_(Mayor%27s_Aide),http://southparkstudios.mtvnimages.com/shared/characters/adults/mayors-aid2.png?height=98,Civil Servants,CivilServants;Character
Mayors_Aide,Mayor's Aide #3,https://wiki.southpark.cc.com/wiki/Mayor%27s_Aide,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-mayors-aide-three.png?height=98,Civil Servants,CivilServants;Character
Ranger_McFriendly,Ranger McFriendly,https://wiki.southpark.cc.com/wiki/Ranger_McFriendly,http://southparkstudios.mtvnimages.com/shared/characters/adults/ranger-mcfriendly.png?height=98,Civil Servants,CivilServants;Character
Ranger_Pete_Insheeption,Ranger Pete (Insheeption),https://wiki.southpark.cc.com/wiki/Ranger_Pete_(Insheeption),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-ranger-pete.png?height=98,Civil Servants,CivilServants;Character
Cave_Rescue_team_Manbearpig,Cave Rescue team (Manbearpig),https://wiki.southpark.cc.com/wiki/Cave_Rescue_team_(Manbearpig),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-cave-rescue-team.png?height=98,Civil Servants,CivilServants;Character
Warden_of_Tolerance_Camp,Warden of Tolerance Camp,https://wiki.southpark.cc.com/wiki/Warden_of_Tolerance_Camp,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-warden-of-death-camp-of-tolerance.png?height=98,Civil Servants,CivilServants;Character
Councilmen_and_Councilwomen_The_Tale_of_Scrotie_McBoogerballs,Councilmen and Councilwomen (The Tale of Scrotie McBoogerballs),https://wiki.southpark.cc.com/wiki/Councilmen_and_Councilwomen_(The_Tale_of_Scrotie_McBoogerballs),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-city-councilmen-n-women.png?height=98,Civil Servants,CivilServants;Character
Registrar_Go_Fund_Youself,Registrar (Go Fund Youself),https://wiki.southpark.cc.com/wiki/Registrar_(Go_Fund_Youself),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-registrar.png?height=98,Civil Servants,CivilServants;Character
Water_Department_Workers_Professor_Chaos,Water Department Workers (Professor Chaos),https://wiki.southpark.cc.com/wiki/Water_Department_Workers_(Professor_Chaos),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-water-department-workers.png?height=98,Civil Servants,CivilServants;Character
Councilman_Brownpants,Councilman Brownpants,https://wiki.southpark.cc.com/wiki/Councilman_Brownpants,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-councilman-brownpants-n-hair.png?height=98,Civil Servants,CivilServants;Character
Councilman_V_Neck_Sweater,Councilman V Neck Sweater,https://wiki.southpark.cc.com/wiki/Councilman_V_Neck_Sweater,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-councilman-v-neck-sweater.png?height=98,Civil Servants,CivilServants;Character
Councilman_Red_Blouse,Councilman Red Blouse,https://wiki.southpark.cc.com/wiki/Councilman_Red_Blouse,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-councilwoman-red-blouse.png?height=98,Civil Servants,CivilServants;Character
Denver_City_Hall_receptionist,Denver City Hall receptionist,https://wiki.southpark.cc.com/wiki/Denver_City_Hall_receptionist,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-city-hall-receptionist.png?height=98,Civil Servants,CivilServants;Character
Stockbroker_Margaritaville,Stockbroker (Margaritaville),https://wiki.southpark.cc.com/wiki/Stockbroker_(Margaritaville),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-stockbrokers.png?height=98,Civil Servants,CivilServants;Character
Treasurers_Margaritaville,Treasurers (Margaritaville),https://wiki.southpark.cc.com/wiki/Treasurers_(Margaritaville),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-treasurers.png?height=98,Civil Servants,CivilServants;Character
Grand_Justice_Margaritaville,Grand Justice (Margaritaville),https://wiki.southpark.cc.com/wiki/Grand_Justice_(Margaritaville),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-grand-justices.png?height=98,Civil Servants,CivilServants;Character
Chief_Justice_Imaginationland_Episode_III,Chief Justice (Imaginationland: Episode III),https://wiki.southpark.cc.com/wiki/Chief_Justice_(Imaginationland:_Episode_III),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-chief-justices.png?height=98,Civil Servants,CivilServants;Character
The_Internet_Refugee_Camp_Volunteers_Over_Logging,The Internet Refugee Camp Volunteers (Over Logging),https://wiki.southpark.cc.com/wiki/The_Internet_Refugee_Camp_Volunteers_(Over_Logging),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-internet-refugee-camp-volunteers.png?height=98,Civil Servants,CivilServants;Character
Special_Olympics_Volunteers_Up_The_Down_Steroid,Special Olympics Volunteers (Up The Down Steroid),https://wiki.southpark.cc.com/wiki/Special_Olympics_Volunteers_(Up_The_Down_Steroid),http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-special-olympics-volunteers.png?height=98,Civil Servants,CivilServants;Character
Park_County_Police,Park County Police,https://wiki.southpark.cc.com/wiki/Park_County_Police,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-police-officers-parky-county-police.png?height=98,Police Officers,PoliceOfficers;Character
African_American_Policeman,African-American Policeman,https://wiki.southpark.cc.com/wiki/African-American_Policeman,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-african-american-policeman.png?height=98,Police Officers,PoliceOfficers;Character
Asian_American_Policeman,Asian-American Policeman,https://wiki.southpark.cc.com/wiki/Asian-American_Policeman,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-asian-american-police-officer.png?height=98,Police Officers,PoliceOfficers;Character
Aspen_Police_Officers,Aspen Police Officers,https://wiki.southpark.cc.com/wiki/Aspen_Police_Officers,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-aspen-police-officers.png?height=98,Police Officers,PoliceOfficers;Character
Officer_Barbrady,Officer Barbrady,https://wiki.southpark.cc.com/wiki/Officer_Barbrady,http://southparkstudios.mtvnimages.com/shared/characters/adults/officer-barbrady.png?height=98,Police Officers,PoliceOfficers;Character
Officer_Barkley,Officer Barkley,https://wiki.southpark.cc.com/wiki/Officer_Barkley,http://southparkstudios.mtvnimages.com/shared/characters/adults/officer-barkley.png?height=98,Police Officers,PoliceOfficers;Character
Lieutenant_Dawson,Lieutenant Dawson,https://wiki.southpark.cc.com/wiki/Lieutenant_Dawson,http://southparkstudios.mtvnimages.com/shared/characters/adults/lt-dawson.png?height=98,Police Officers,PoliceOfficers;Character
Fenton_Hardly,Fenton Hardly,https://wiki.southpark.cc.com/wiki/Fenton_Hardly,http://southparkstudios.mtvnimages.com/shared/characters/adults/detectives-fenton-hardly.png?height=98,Police Officers,PoliceOfficers;Character
Glen_Dumont,Glen Dumont,https://wiki.southpark.cc.com/wiki/Glen_Dumont,http://southparkstudios.mtvnimages.com/shared/characters/adults/glen-dumont.png?height=98,Police Officers,PoliceOfficers;Character
Officer_Foley,Officer Foley,https://wiki.southpark.cc.com/wiki/Officer_Foley,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-officer-foley.png?height=98,Police Officers,PoliceOfficers;Character
Detective_Frakes,Detective Frakes,https://wiki.southpark.cc.com/wiki/Detective_Frakes,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-detective-frakes.png?height=98,Police Officers,PoliceOfficers;Character
Detective_Murphey,Detective Murphey,https://wiki.southpark.cc.com/wiki/Detective_Murphey,http://southparkstudios.mtvnimages.com/shared/characters/adults/murpehy-mitch-harris.png?height=98,Police Officers,PoliceOfficers;Character
Detective_Murphy_The_Jeffersons,Detective Murphy (The Jeffersons),https://wiki.southpark.cc.com/wiki/Detective_Murphy_(The_Jeffersons),http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-detective-murphy.png?height=98,Police Officers,PoliceOfficers;Character
Detective_Hopkins,Detective Hopkins,https://wiki.southpark.cc.com/wiki/Detective_Hopkins,http://southparkstudios.mtvnimages.com/shared/characters/adults/detective-hopkins.png?height=98,Police Officers,PoliceOfficers;Character
Detectives_Hyde_and_Richardson,Detectives Hyde and Richardson,https://wiki.southpark.cc.com/wiki/Detectives_Hyde_and_Richardson,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-detective-hyde-n-richardson.png?height=98,Police Officers,PoliceOfficers;Character
Detective_Jarvis,Detective Jarvis,https://wiki.southpark.cc.com/wiki/Detective_Jarvis,http://southparkstudios.mtvnimages.com/shared/characters/adults/detective-jarvis.png?height=98,Police Officers,PoliceOfficers;Character
Detective_Jenkins,Detective Jenkins,https://wiki.southpark.cc.com/wiki/Detective_Jenkins,http://southparkstudios.mtvnimages.com/shared/characters/adults/detective-jenkins.png?height=98,Police Officers,PoliceOfficers;Character
Detective_Johnson,Detective Johnson,https://wiki.southpark.cc.com/wiki/Detective_Johnson,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-detective-johnson.png?height=98,Police Officers,PoliceOfficers;Character
Officer_Mitchell_Adams,Officer Mitchell Adams,https://wiki.southpark.cc.com/wiki/Officer_Mitchell_Adams,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-officer-mitchell-adams.png?height=98,Police Officers,PoliceOfficers;Character
Mike_the_Front_Desk_Officer,Mike the Front Desk Officer,https://wiki.southpark.cc.com/wiki/Mike_the_Front_Desk_Officer,http://southparkstudios.mtvnimages.com/shared/characters/adults/law-enforcement-mike-front-desk-officer.png?height=98,Police Officers,PoliceOfficers;Character
Lieutenant_Murphy,Lieutenant Murphy,https://wiki.southpark.cc.com/wiki/Lieutenant_Murphy,http://southparkstudios.mtvnimages.com/shared/characters/adults/lt-murphy.png?height=98,Police Officers,PoliceOfficers;Character
Lieutenant_Nelson_A_Million_Little_Fibers,Lieutenant Nelson (A Million Little Fibers),https://wiki.southpark.cc.com/wiki/Lieutenant_Nelson_(A_Million_Little_Fibers),http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-lieutenant-nelson.png?height=98,Police Officers,PoliceOfficers;Character
Officer_Peterson,Officer Peterson,https://wiki.southpark.cc.com/wiki/Officer_Peterson,http://southparkstudios.mtvnimages.com/shared/characters/adults/officer-peterson.png?height=98,Police Officers,PoliceOfficers;Character
Officer_Stevens,Officer Stevens,https://wiki.southpark.cc.com/wiki/Officer_Stevens,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-officer-stevens.png?height=98,Police Officers,PoliceOfficers;Character
Chief_Stevens,Chief Stevens,https://wiki.southpark.cc.com/wiki/Chief_Stevens,http://southparkstudios.mtvnimages.com/shared/characters/adults/chief-stevens.png?height=98,Police Officers,PoliceOfficers;Character
Harrison_Harris_Yates,Harrison 'Harris' Yates,https://wiki.southpark.cc.com/wiki/Harrison_%27Harris%27_Yates,http://southparkstudios.mtvnimages.com/shared/characters/adults/murphy-mitch-harris.png?height=98,Police Officers,PoliceOfficers;Character
Senior_Detective,Senior Detective,https://wiki.southpark.cc.com/wiki/Senior_Detective,http://southparkstudios.mtvnimages.com/shared/characters/adults/civil-servants-senior-officer.png?height=98,Police Officers,PoliceOfficers;Character
Scott_Evans_The_Wacky_Molestation_Adventure,Scott Evans (The Wacky Molestation Adventure),https://wiki.southpark.cc.com/wiki/Scott_Evans_(The_Wacky_Molestation_Adventure),http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-scott-evans.png?height=98,Police Officers,PoliceOfficers;Character
Police_Lieutenant,Police Lieutenant,https://wiki.southpark.cc.com/wiki/Police_Lieutenant,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-dark-haired-police-lieutenant.png?height=98,Police Officers,PoliceOfficers;Character
Riot_Police,Riot Police,https://wiki.southpark.cc.com/wiki/Riot_Police,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-riot-police.png?height=98,Police Officers,PoliceOfficers;Character
Sgt_Snetzl_The_Jeffersons,Sgt. Snetzl (The Jeffersons),https://wiki.southpark.cc.com/wiki/Sgt._Snetzl_(The_Jeffersons),http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-sgt-snetzl.png?height=98,Police Officers,PoliceOfficers;Character
Prison_Warden_Toilet_Paper,Prison Warden (Toilet Paper),https://wiki.southpark.cc.com/wiki/Prison_Warden_(Toilet_Paper),http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-prison-warden.png?height=98,Police Officers,PoliceOfficers;Character
Police_Officer_The_List,Police Officer (The List),https://wiki.southpark.cc.com/wiki/Police_Officer_(The_List),http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-the-list.png?height=98,Police Officers,PoliceOfficers;Character
Officer_Bright,Officer Bright,https://wiki.southpark.cc.com/wiki/Officer_Bright,http://southparkstudios.mtvnimages.com/shared/characters/adults/law-enforcement-officer-bright.png?height=98,Police Officers,PoliceOfficers;Character
Officers_Conners_and_Tiggs,Officers Conners and Tiggs,https://wiki.southpark.cc.com/wiki/Officers_Conners_and_Tiggs,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-conners-n-tiggs.png?height=98,Police Officers,PoliceOfficers;Character
Mustached_Officer,Mustached Officer,https://wiki.southpark.cc.com/wiki/Mustached_Officer,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-mustached-park-county-officer.png?height=98,Police Officers,PoliceOfficers;Character
Female_Park_County_Officers,Female Park County Officers,https://wiki.southpark.cc.com/wiki/Female_Park_County_Officers,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-female-park-county-officers.png?height=98,Police Officers,PoliceOfficers;Character
Police_Office_Jenkins,Police Office Jenkins,https://wiki.southpark.cc.com/wiki/Police_Office_Jenkins,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-jenkins.png?height=98,Police Officers,PoliceOfficers;Character
Forencisc_Scientists,Forencisc Scientists,https://wiki.southpark.cc.com/wiki/Forencisc_Scientists,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-forensic-scientists.png?height=98,Police Officers,PoliceOfficers;Character
Preschool_Arizona_Juvenile_Detention_Officer,Preschool Arizona Juvenile Detention Officer,https://wiki.southpark.cc.com/wiki/Preschool_Arizona_Juvenile_Detention_Officer,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-warden-preschool-arizona-juvenile-detention-officer.png?height=98,Police Officers,PoliceOfficers;Character
Officer_Friks,Officer Friks,https://wiki.southpark.cc.com/wiki/Officer_Friks,http://southparkstudios.mtvnimages.com/shared/characters/adults/police-officers-officer-friks.png?height=98,Police Officers,PoliceOfficers;Character
Geologists,Geologists,https://wiki.southpark.cc.com/wiki/Geologists,http://southparkstudios.mtvnimages.com/shared/characters/groups/us-geological-survey-geologists.png?height=98,U. S. Geological Survey,USGeologicalSurvey;Character
Brown,Brown,https://wiki.southpark.cc.com/wiki/Brown,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-us-geological-survey-brown.png?height=98,U. S. Geological Survey,USGeologicalSurvey;Character
Carol_Geological_Office,Carol (Geological Office),,http://southparkstudios.mtvnimages.com/shared/characters/adults/business-people-carol-geological-office.png?height=98,U. S. Geological Survey,USGeologicalSurvey;Character
Galston,Galston,https://wiki.southpark.cc.com/wiki/Galston,http://southparkstudios.mtvnimages.com/shared/characters/adults/adults-us-geological-survey-galston.png?height=98,U. S. Geological Survey,USGeologicalSurvey;Character
Geological_Survey_Supervisor,Geological Survey Supervisor,https://wiki.southpark.cc.com/wiki/Geological_Survey_Supervisor,http://southparkstudios.mtvnimages.com/shared/characters/adults/business-people-geological-survey-boss.png?height=98,U. S. Geological Survey,USGeologicalSurvey;Character
